Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2000-11-20,165.7,165.7,165.7,165.7,60.0,0.0206
2000-11-22,165.52,165.52,165.52,165.52,140.0,-0.0011
2000-11-24,166.17,166.17,166.17,166.17,120.0,0.0039000000000000003
2000-11-27,165.6,165.6,165.6,165.6,90.0,-0.0034000000000000002
2000-11-29,168.73,168.73,168.73,168.73,80.0,0.0189
2000-12-01,171.87,171.87,171.87,171.87,40.0,0.018600000000000002
2000-12-04,175.0,175.0,175.0,175.0,30.0,0.0182
2000-12-06,178.13,178.13,178.13,178.13,60.0,0.0179
2000-12-08,181.26,181.26,181.26,181.26,190.0,0.0176
2000-12-11,189.94,189.94,189.94,189.94,130.0,0.0479
2000-12-13,184.48,184.48,184.48,184.48,110.0,-0.0287
2000-12-15,187.62,187.62,187.62,187.62,50.0,0.017
2000-12-18,191.11,191.11,191.11,191.11,80.0,0.018600000000000002
2000-12-20,194.85,194.85,194.85,194.85,40.0,0.0196
2000-12-22,198.58,198.58,198.58,198.58,60.0,0.0191
2000-12-25,202.32,202.32,202.32,202.32,20.0,0.018799999999999997
2000-12-27,203.09,203.09,203.09,203.09,40.0,0.0038
2000-12-29,206.83,206.83,206.83,206.83,60.0,0.0184
2001-01-03,210.56,210.56,210.56,210.56,40.0,0.018000000000000002
2001-01-05,214.32,214.32,214.32,214.32,50.0,0.0179
2001-01-08,218.12,218.12,218.12,218.12,70.0,0.0177
2001-01-10,222.15,222.15,222.15,222.15,180.0,0.018500000000000003
2001-01-12,225.67,225.67,225.67,225.67,220.0,0.0158
2001-01-15,228.35,228.35,228.35,228.35,120.0,0.011899999999999999
2001-01-17,232.68,232.68,232.68,232.68,90.0,0.019
2001-01-19,236.97,236.97,236.97,236.97,40.0,0.0184
2001-01-29,241.36,241.36,241.36,241.36,10.0,0.018500000000000003
2001-01-31,245.8,245.8,245.8,245.8,10.0,0.0184
2001-02-02,250.23,250.23,250.23,250.23,30.0,0.018000000000000002
2001-02-05,254.96,254.96,254.96,254.96,0.0,0.0189
2001-02-07,259.93,259.93,259.93,259.93,10.0,0.0195
2001-02-09,260.15,260.15,260.15,260.15,320.0,0.0008
2001-02-12,256.18,256.18,256.18,256.18,130.0,-0.015300000000000001
2001-02-14,252.21,252.21,252.21,252.21,80.0,-0.0155
2001-02-16,248.98,248.98,248.98,248.98,40.0,-0.0128
2001-02-19,245.99,245.99,245.99,245.99,40.0,-0.012
2001-02-21,246.75,246.75,246.75,246.75,240.0,0.0031
2001-02-23,251.22,251.22,251.22,251.22,160.0,0.0181
2001-02-26,255.61,255.61,255.61,255.61,100.0,0.0175
2001-02-28,252.4,252.4,252.4,252.4,290.0,-0.0126
2001-03-02,253.64,253.64,253.64,253.64,210.0,0.0049
2001-03-05,250.73,250.73,250.73,250.73,170.0,-0.0115
2001-03-07,248.05,248.05,248.05,248.05,200.0,-0.010700000000000001
2001-03-09,252.61,252.61,252.61,252.61,120.0,0.0184
2001-03-12,255.99,255.99,255.99,255.99,120.0,0.0134
2001-03-14,257.7,257.7,257.7,257.7,140.0,0.0067
2001-03-16,258.52,258.52,258.52,258.52,100.0,0.0032
2001-03-19,260.29,260.29,260.29,260.29,180.0,0.0068000000000000005
2001-03-21,261.11,261.11,261.11,261.11,80.0,0.0032
2001-03-23,259.6,259.6,259.6,259.6,140.0,-0.0058
2001-03-26,260.11,260.11,260.11,260.11,80.0,0.002
2001-03-28,264.7,264.7,264.7,264.7,90.0,0.0176
2001-03-30,269.3,269.3,269.3,269.3,40.0,0.0174
2001-04-02,274.43,274.43,274.43,274.43,140.0,0.019
2001-04-04,279.56,279.56,279.56,279.56,60.0,0.0187
2001-04-06,284.69,284.69,284.69,284.69,30.0,0.0184
2001-04-09,289.82,289.82,289.82,289.82,150.0,0.018000000000000002
2001-04-11,295.09,295.09,295.09,295.09,100.0,0.0182
2001-04-13,300.36,300.36,300.36,300.36,70.0,0.0179
2001-04-16,306.16,306.16,306.16,306.16,40.0,0.019299999999999998
2001-04-18,311.96,311.96,311.96,311.96,60.0,0.0189
2001-04-20,317.76,317.76,317.76,317.76,120.0,0.018600000000000002
2001-04-23,313.74,313.74,313.74,313.74,320.0,-0.0127
2001-04-25,315.27,315.27,315.27,315.27,420.0,0.0049
2001-04-27,321.07,321.07,321.07,321.07,50.0,0.0184
2001-05-02,327.13,327.13,327.13,327.13,40.0,0.0189
2001-05-04,332.0,332.0,332.0,332.0,120.0,0.0149
2001-05-07,338.35,338.35,338.35,338.35,70.0,0.0191
2001-05-09,344.47,344.47,344.47,344.47,160.0,0.0181
2001-05-11,351.06,351.06,351.06,351.06,30.0,0.0191
2001-05-14,357.65,357.65,357.65,357.65,60.0,0.018799999999999997
2001-05-16,364.27,364.27,364.27,364.27,30.0,0.018500000000000003
2001-05-18,370.9,370.9,370.9,370.9,60.0,0.0182
2001-05-21,377.43,377.43,377.43,377.43,50.0,0.0176
2001-05-23,384.16,384.16,384.16,384.16,230.0,0.0178
2001-05-25,390.88,390.88,390.88,390.88,80.0,0.0175
2001-05-28,397.5,397.5,397.5,397.5,130.0,0.0169
2001-05-30,404.26,404.26,404.26,404.26,10.0,0.017
2001-06-01,411.03,411.03,411.03,411.03,20.0,0.0167
2001-06-04,417.79,417.79,417.79,417.79,20.0,0.016399999999999998
2001-06-06,424.56,424.56,424.56,424.56,30.0,0.016200000000000003
2001-06-08,426.58,426.58,426.58,426.58,190.0,0.0048
2001-06-11,428.02,428.02,428.02,428.02,430.0,0.0034000000000000002
2001-06-13,456.18,456.18,456.18,456.18,120.0,0.0658
2001-06-15,486.34,486.34,486.34,486.34,70.0,0.0661
2001-06-18,518.62,518.62,518.62,518.62,210.0,0.0664
2001-06-20,553.56,553.56,553.56,553.56,140.0,0.0674
2001-06-22,563.0,563.0,563.0,563.0,540.0,0.0171
2001-06-25,571.04,571.04,571.04,571.04,270.0,0.0143
2001-06-27,531.93,531.93,531.93,531.93,80.0,-0.06849999999999999
2001-06-29,500.28,500.28,500.28,500.28,120.0,-0.059500000000000004
2001-07-02,491.17,491.17,491.17,491.17,180.0,-0.0182
2001-07-04,512.8,512.8,512.8,512.8,270.0,0.044000000000000004
2001-07-06,502.93,502.93,502.93,502.93,220.0,-0.0192
2001-07-09,470.83,470.83,470.83,470.83,110.0,-0.0638
2001-07-11,436.13,436.13,436.13,436.13,90.0,-0.0737
2001-07-13,416.46,416.46,416.46,416.46,170.0,-0.0451
2001-07-16,411.43,411.43,411.43,411.43,120.0,-0.0121
2001-07-18,438.12,438.12,438.12,438.12,100.0,0.0649
2001-07-20,466.67,466.67,466.67,466.67,80.0,0.0652
2001-07-23,438.33,438.33,438.33,438.33,280.0,-0.060700000000000004
2001-07-25,450.87,450.87,450.87,450.87,140.0,0.0286
2001-07-27,445.37,445.37,445.37,445.37,100.0,-0.012199999999999999
2001-07-30,422.46,422.46,422.46,422.46,100.0,-0.051399999999999994
2001-08-01,395.63,395.63,395.63,395.63,120.0,-0.0635
2001-08-03,371.76,371.76,371.76,371.76,60.0,-0.0603
2001-08-06,350.69,350.69,350.69,350.69,80.0,-0.0567
2001-08-08,373.63,373.63,373.63,373.63,260.0,0.0654
2001-08-10,394.18,394.18,394.18,394.18,210.0,0.055
2001-08-13,368.34,368.34,368.34,368.34,130.0,-0.06559999999999999
2001-08-15,344.31,344.31,344.31,344.31,70.0,-0.0652
2001-08-17,321.83,321.83,321.83,321.83,190.0,-0.0653
2001-08-20,302.25,302.25,302.25,302.25,200.0,-0.0608
2001-08-22,320.98,320.98,320.98,320.98,170.0,0.062
2001-08-24,300.03,300.03,300.03,300.03,150.0,-0.0653
2001-08-27,279.65,279.65,279.65,279.65,60.0,-0.0679
2001-08-29,261.35,261.35,261.35,261.35,120.0,-0.0654
2001-08-31,277.4,277.4,277.4,277.4,300.0,0.061399999999999996
2001-09-05,296.43,296.43,296.43,296.43,90.0,0.06860000000000001
2001-09-07,307.76,307.76,307.76,307.76,250.0,0.0382
2001-09-10,286.55,286.55,286.55,286.55,270.0,-0.0689
2001-09-12,284.68,284.68,284.68,284.68,200.0,-0.006500000000000001
2001-09-14,274.64,274.64,274.64,274.64,160.0,-0.0353
2001-09-17,266.09,266.09,266.09,266.09,140.0,-0.0311
2001-09-19,273.37,273.37,273.37,273.37,160.0,0.0274
2001-09-21,272.03,272.03,272.03,272.03,110.0,-0.0049
2001-09-24,259.75,259.75,259.75,259.75,150.0,-0.0451
2001-09-26,249.72,249.72,249.72,249.72,130.0,-0.038599999999999995
2001-09-28,244.46,244.46,244.46,244.46,140.0,-0.021099999999999997
2001-10-01,229.06,229.06,229.06,229.06,140.0,-0.063
2001-10-03,214.29,214.29,214.29,214.29,100.0,-0.0645
2001-10-05,203.12,203.12,203.12,203.12,210.0,-0.0521
2001-10-08,217.1,217.1,217.1,217.1,300.0,0.0688
2001-10-10,221.18,221.18,221.18,221.18,160.0,0.018799999999999997
2001-10-12,225.27,225.27,225.27,225.27,0.0,0.018500000000000003
2001-10-15,229.35,229.35,229.35,229.35,990.0,0.0181
2001-10-17,233.48,233.48,233.48,233.48,10.0,0.018000000000000002
2001-10-19,237.62,237.62,237.62,237.62,10.0,0.0177
2001-10-22,242.01,242.01,242.01,242.01,20.0,0.018500000000000003
2001-10-24,246.41,246.41,246.41,246.41,50.0,0.0182
2001-10-26,250.85,250.85,250.85,250.85,20.0,0.018000000000000002
2001-10-29,255.55,255.55,255.55,255.55,410.0,0.0187
2001-10-31,260.29,260.29,260.29,260.29,50.0,0.018500000000000003
2001-11-02,265.03,265.03,265.03,265.03,70.0,0.0182
2001-11-05,269.77,269.77,269.77,269.77,70.0,0.0179
2001-11-07,274.89,274.89,274.89,274.89,30.0,0.019
2001-11-09,280.03,280.03,280.03,280.03,20.0,0.0187
2001-11-12,285.06,285.06,285.06,285.06,30.0,0.018000000000000002
2001-11-14,290.51,290.51,290.51,290.51,30.0,0.0191
2001-11-16,295.97,295.97,295.97,295.97,20.0,0.018799999999999997
2001-11-19,301.09,301.09,301.09,301.09,50.0,0.0173
2001-11-21,296.11,296.11,296.11,296.11,300.0,-0.0165
2001-11-23,292.17,292.17,292.17,292.17,190.0,-0.013300000000000001
2001-11-26,296.9,296.9,296.9,296.9,280.0,0.016200000000000003
2001-11-28,293.03,293.03,293.03,293.03,160.0,-0.013000000000000001
2001-11-30,288.52,288.52,288.52,288.52,40.0,-0.0154
2001-12-03,283.02,283.02,283.02,283.02,30.0,-0.0191
2001-12-05,279.15,279.15,279.15,279.15,20.0,-0.0137
2001-12-07,275.49,275.49,275.49,275.49,70.0,-0.0131
2001-12-10,271.62,271.62,271.62,271.62,150.0,-0.013999999999999999
2001-12-12,267.83,267.83,267.83,267.83,80.0,-0.013999999999999999
2001-12-14,263.04,263.04,263.04,263.04,50.0,-0.0179
2001-12-17,259.08,259.08,259.08,259.08,30.0,-0.0151
2001-12-19,247.26,247.26,247.26,247.26,90.0,-0.045599999999999995
2001-12-21,250.95,250.95,250.95,250.95,360.0,0.0149
2001-12-24,248.05,248.05,248.05,248.05,180.0,-0.0116
2001-12-26,242.75,242.75,242.75,242.75,150.0,-0.021400000000000002
2001-12-28,239.27,239.27,239.27,239.27,70.0,-0.0143
2001-12-31,235.4,235.4,235.4,235.4,40.0,-0.016200000000000003
2002-01-02,231.7,231.7,231.7,231.7,60.0,-0.015700000000000002
2002-01-04,227.79,227.79,227.79,227.79,40.0,-0.0169
2002-01-07,225.95,225.95,225.95,225.95,280.0,-0.008100000000000001
2002-01-09,222.9,222.9,222.9,222.9,190.0,-0.013500000000000002
2002-01-11,219.22,219.22,219.22,219.22,80.0,-0.0165
2002-01-14,214.16,214.16,214.16,214.16,50.0,-0.0231
2002-01-16,210.68,210.68,210.68,210.68,30.0,-0.016200000000000003
2002-01-18,206.79,206.79,206.79,206.79,30.0,-0.018500000000000003
2002-01-21,203.27,203.27,203.27,203.27,80.0,-0.017
2002-01-23,206.01,206.01,206.01,206.01,330.0,0.013500000000000002
2002-01-25,209.02,209.02,209.02,209.02,160.0,0.0146
2002-01-28,210.76,210.76,210.76,210.76,120.0,0.0083
2002-01-30,207.55,207.55,207.55,207.55,550.0,-0.0152
2002-02-01,204.48,204.48,204.48,204.48,280.0,-0.0148
2002-02-04,203.77,203.77,203.77,203.77,270.0,-0.0034999999999999996
2002-02-06,205.37,205.37,205.37,205.37,180.0,0.0079
2002-02-08,205.2,205.2,205.2,205.2,290.0,-0.0008
2002-02-15,205.2,205.2,205.2,205.2,,0.0
2002-02-18,202.89,202.89,202.89,202.89,60.0,-0.0113
2002-02-20,199.52,199.52,199.52,199.52,90.0,-0.0166
2002-02-22,196.58,196.58,196.58,196.58,120.0,-0.0147
2002-02-25,193.79,193.79,193.79,193.79,180.0,-0.014199999999999999
2002-02-27,191.1,191.1,191.1,191.1,90.0,-0.0139
2002-03-01,193.59,193.59,193.59,193.59,450.0,0.013000000000000001
2002-03-04,190.98,190.98,190.98,190.98,210.0,-0.013500000000000002
2002-03-05,188.22,188.22,188.22,188.22,140.0,-0.014499999999999999
2002-03-06,185.74,185.74,185.74,185.74,150.0,-0.0132
2002-03-07,183.2,183.2,183.2,183.2,170.0,-0.0137
2002-03-08,181.2,181.2,181.2,181.2,180.0,-0.0109
2002-03-11,180.73,180.73,180.73,180.73,350.0,-0.0026
2002-03-12,182.92,182.92,182.92,182.92,150.0,0.0121
2002-03-13,185.66,185.66,185.66,185.66,80.0,0.015
2002-03-14,188.97,188.97,188.97,188.97,100.0,0.0178
2002-03-15,192.39,192.39,192.39,192.39,200.0,0.0181
2002-03-18,190.3,190.3,190.3,190.3,410.0,-0.0109
2002-03-19,187.06,187.06,187.06,187.06,150.0,-0.017
2002-03-20,189.05,189.05,189.05,189.05,390.0,0.0106
2002-03-21,189.26,189.26,189.26,189.26,130.0,0.0011
2002-03-22,187.67,187.67,187.67,187.67,140.0,-0.0084
2002-03-25,188.71,188.71,188.71,188.71,100.0,0.0055000000000000005
2002-03-26,191.97,191.97,191.97,191.97,120.0,0.0173
2002-03-27,195.11,195.11,195.11,195.11,130.0,0.016399999999999998
2002-03-28,197.89,197.89,197.89,197.89,140.0,0.014199999999999999
2002-03-29,200.15,200.15,200.15,200.15,120.0,0.011399999999999999
2002-04-01,203.14,203.14,203.14,203.14,140.0,0.0149
2002-04-02,203.22,203.22,203.22,203.22,180.0,0.0004
2002-04-03,202.16,202.16,202.16,202.16,360.0,-0.0052
2002-04-04,201.38,201.38,201.38,201.38,210.0,-0.0039000000000000003
2002-04-05,198.77,198.77,198.77,198.77,110.0,-0.013000000000000001
2002-04-08,198.52,198.52,198.52,198.52,150.0,-0.0013
2002-04-09,200.48,200.48,200.48,200.48,140.0,0.009899999999999999
2002-04-10,200.85,200.85,200.85,200.85,130.0,0.0018
2002-04-11,200.36,200.36,200.36,200.36,150.0,-0.0024
2002-04-12,199.69,199.69,199.69,199.69,110.0,-0.0033
2002-04-15,200.4,200.4,200.4,200.4,110.0,0.0036
2002-04-16,198.44,198.44,198.44,198.44,120.0,-0.0098
2002-04-17,197.12,197.12,197.12,197.12,100.0,-0.0067
2002-04-18,199.31,199.31,199.31,199.31,160.0,0.0111
2002-04-19,201.43,201.43,201.43,201.43,170.0,0.0106
2002-04-22,201.14,201.14,201.14,201.14,150.0,-0.0014000000000000002
2002-04-23,202.81,202.81,202.81,202.81,240.0,0.0083
2002-04-24,205.65,205.65,205.65,205.65,210.0,0.013999999999999999
2002-04-25,207.06,207.06,207.06,207.06,950.0,0.0069
2002-04-26,208.48,208.48,208.48,208.48,240.0,0.0069
2002-04-29,208.48,208.48,208.48,208.48,,0.0
2002-05-02,209.52,209.52,209.52,209.52,400.0,0.005
2002-05-03,212.95,212.95,212.95,212.95,280.0,0.016399999999999998
2002-05-06,214.23,214.23,214.23,214.23,280.0,0.006
2002-05-07,210.43,210.43,210.43,210.43,240.0,-0.0177
2002-05-08,207.05,207.05,207.05,207.05,260.0,-0.0161
2002-05-09,208.85,208.85,208.85,208.85,190.0,0.0087
2002-05-10,211.88,211.88,211.88,211.88,220.0,0.014499999999999999
2002-05-13,209.62,209.62,209.62,209.62,280.0,-0.010700000000000001
2002-05-14,209.88,209.88,209.88,209.88,210.0,0.0012
2002-05-15,209.82,209.82,209.82,209.82,250.0,-0.0003
2002-05-16,209.08,209.08,209.08,209.08,230.0,-0.0034999999999999996
2002-05-17,209.79,209.79,209.79,209.79,510.0,0.0034000000000000002
2002-05-20,208.14,208.14,208.14,208.14,170.0,-0.0079
2002-05-21,208.93,208.93,208.93,208.93,180.0,0.0038
2002-05-22,209.66,209.66,209.66,209.66,160.0,0.0034999999999999996
2002-05-23,208.93,208.93,208.93,208.93,140.0,-0.0034999999999999996
2002-05-24,208.04,208.04,208.04,208.04,200.0,-0.0043
2002-05-27,206.3,206.3,206.3,206.3,200.0,-0.0084
2002-05-28,205.02,205.02,205.02,205.02,250.0,-0.0062
2002-05-29,203.65,203.65,203.65,203.65,180.0,-0.0067
2002-05-30,203.77,203.77,203.77,203.77,160.0,0.0006
2002-05-31,207.12,207.12,207.12,207.12,220.0,0.016399999999999998
2002-06-03,207.81,207.81,207.81,207.81,130.0,0.0033
2002-06-04,205.68,205.68,205.68,205.68,90.0,-0.0102
2002-06-05,205.48,205.48,205.48,205.48,70.0,-0.001
2002-06-06,205.07,205.07,205.07,205.07,90.0,-0.002
2002-06-07,203.06,203.06,203.06,203.06,90.0,-0.0098
2002-06-10,204.88,204.88,204.88,204.88,90.0,0.009000000000000001
2002-06-11,203.53,203.53,203.53,203.53,90.0,-0.0066
2002-06-12,203.79,203.79,203.79,203.79,110.0,0.0013
2002-06-13,202.35,202.35,202.35,202.35,70.0,-0.0070999999999999995
2002-06-14,200.75,200.75,200.75,200.75,120.0,-0.0079
2002-06-17,197.77,197.77,197.77,197.77,120.0,-0.0148
2002-06-18,195.59,195.59,195.59,195.59,70.0,-0.011000000000000001
2002-06-19,192.13,192.13,192.13,192.13,150.0,-0.0177
2002-06-20,193.32,193.32,193.32,193.32,190.0,0.0062
2002-06-21,196.89,196.89,196.89,196.89,40.0,0.018500000000000003
2002-06-24,200.5,200.5,200.5,200.5,40.0,0.0183
2002-06-25,202.4,202.4,202.4,202.4,150.0,0.0095
2002-06-26,200.5,200.5,200.5,200.5,200.0,-0.009399999999999999
2002-06-27,199.61,199.61,199.61,199.61,130.0,-0.0044
2002-06-28,202.06,202.06,202.06,202.06,140.0,0.0123
2002-07-01,200.26,200.26,200.26,200.26,140.0,-0.0089
2002-07-02,199.94,199.94,199.94,199.94,160.0,-0.0016
2002-07-03,199.61,199.61,199.61,199.61,150.0,-0.0017000000000000001
2002-07-04,199.7,199.7,199.7,199.7,140.0,0.0005
2002-07-05,200.5,200.5,200.5,200.5,190.0,0.004
2002-07-08,200.19,200.19,200.19,200.19,170.0,-0.0015
2002-07-09,199.0,199.0,199.0,199.0,200.0,-0.0059
2002-07-10,197.27,197.27,197.27,197.27,260.0,-0.0087
2002-07-11,197.25,197.25,197.25,197.25,180.0,-0.0001
2002-07-12,198.17,198.17,198.17,198.17,130.0,0.004699999999999999
2002-07-15,197.37,197.37,197.37,197.37,380.0,-0.004
2002-07-16,196.85,196.85,196.85,196.85,140.0,-0.0026
2002-07-17,194.3,194.3,194.3,194.3,150.0,-0.013000000000000001
2002-07-18,192.42,192.42,192.42,192.42,130.0,-0.0097
2002-07-19,191.25,191.25,191.25,191.25,130.0,-0.0060999999999999995
2002-07-22,193.36,193.36,193.36,193.36,430.0,0.011000000000000001
2002-07-23,196.85,196.85,196.85,196.85,150.0,0.018000000000000002
2002-07-24,197.42,197.42,197.42,197.42,300.0,0.0029
2002-07-25,194.49,194.49,194.49,194.49,220.0,-0.0148
2002-07-26,195.79,195.79,195.79,195.79,120.0,0.0067
2002-07-29,195.16,195.16,195.16,195.16,130.0,-0.0032
2002-07-30,196.94,196.94,196.94,196.94,110.0,0.0091
2002-07-31,197.57,197.57,197.57,197.57,290.0,0.0032
2002-08-01,197.12,197.12,197.12,197.12,80.0,-0.0023
2002-08-02,195.06,195.06,195.06,195.06,200.0,-0.0105
2002-08-05,193.67,193.67,193.67,193.67,160.0,-0.0070999999999999995
2002-08-06,194.34,194.34,194.34,194.34,120.0,0.0034999999999999996
2002-08-07,194.06,194.06,194.06,194.06,110.0,-0.0014000000000000002
2002-08-08,193.39,193.39,193.39,193.39,110.0,-0.0034999999999999996
2002-08-09,192.49,192.49,192.49,192.49,150.0,-0.004699999999999999
2002-08-12,191.53,191.53,191.53,191.53,120.0,-0.005
2002-08-13,189.78,189.78,189.78,189.78,160.0,-0.0091
2002-08-14,188.73,188.73,188.73,188.73,140.0,-0.0055000000000000005
2002-08-15,189.55,189.55,189.55,189.55,190.0,0.0043
2002-08-16,191.67,191.67,191.67,191.67,110.0,0.011200000000000002
2002-08-19,192.67,192.67,192.67,192.67,140.0,0.0052
2002-08-20,190.96,190.96,190.96,190.96,110.0,-0.0089
2002-08-21,190.9,190.9,190.9,190.9,180.0,-0.0003
2002-08-22,190.95,190.95,190.95,190.95,180.0,0.0003
2002-08-23,190.21,190.21,190.21,190.21,170.0,-0.0039000000000000003
2002-08-26,189.97,189.97,189.97,189.97,130.0,-0.0013
2002-08-27,189.32,189.32,189.32,189.32,140.0,-0.0034000000000000002
2002-08-28,190.54,190.54,190.54,190.54,130.0,0.0064
2002-08-29,191.28,191.28,191.28,191.28,170.0,0.0039000000000000003
2002-08-30,191.66,191.66,191.66,191.66,180.0,0.002
2002-09-03,191.43,191.43,191.43,191.43,90.0,-0.0012
2002-09-04,190.59,190.59,190.59,190.59,170.0,-0.0044
2002-09-05,190.54,190.54,190.54,190.54,120.0,-0.0003
2002-09-06,190.45,190.45,190.45,190.45,90.0,-0.0005
2002-09-09,190.21,190.21,190.21,190.21,110.0,-0.0013
2002-09-10,189.86,189.86,189.86,189.86,100.0,-0.0018
2002-09-11,189.4,189.4,189.4,189.4,200.0,-0.0024
2002-09-12,189.14,189.14,189.14,189.14,160.0,-0.0014000000000000002
2002-09-13,188.72,188.72,188.72,188.72,130.0,-0.0022
2002-09-16,188.66,188.66,188.66,188.66,180.0,-0.0003
2002-09-17,186.87,186.87,186.87,186.87,150.0,-0.0095
2002-09-18,185.0,185.0,185.0,185.0,130.0,-0.01
2002-09-19,184.69,184.69,184.69,184.69,120.0,-0.0017000000000000001
2002-09-20,183.83,183.83,183.83,183.83,160.0,-0.004699999999999999
2002-09-23,182.33,182.33,182.33,182.33,150.0,-0.008199999999999999
2002-09-24,179.93,179.93,179.93,179.93,120.0,-0.0132
2002-09-25,181.66,181.66,181.66,181.66,140.0,0.0096
2002-09-26,183.67,183.67,183.67,183.67,180.0,0.0111
2002-09-27,182.62,182.62,182.62,182.62,120.0,-0.005699999999999999
2002-09-30,182.13,182.13,182.13,182.13,90.0,-0.0027
2002-10-01,182.97,182.97,182.97,182.97,80.0,0.0046
2002-10-02,182.84,182.84,182.84,182.84,70.0,-0.0007000000000000001
2002-10-03,183.4,183.4,183.4,183.4,110.0,0.0031
2002-10-04,182.49,182.49,182.49,182.49,70.0,-0.005
2002-10-07,181.71,181.71,181.71,181.71,120.0,-0.0043
2002-10-08,180.02,180.02,180.02,180.02,140.0,-0.009300000000000001
2002-10-09,178.85,178.85,178.85,178.85,130.0,-0.006500000000000001
2002-10-10,179.1,179.1,179.1,179.1,540.0,0.0014000000000000002
2002-10-11,179.33,179.33,179.33,179.33,40.0,0.0013
2002-10-14,180.1,180.1,180.1,180.1,110.0,0.0043
2002-10-15,180.63,180.63,180.63,180.63,130.0,0.0029
2002-10-16,180.13,180.13,180.13,180.13,70.0,-0.0028000000000000004
2002-10-17,179.66,179.66,179.66,179.66,90.0,-0.0026
2002-10-18,178.64,178.64,178.64,178.64,160.0,-0.005699999999999999
2002-10-21,178.66,178.66,178.66,178.66,90.0,0.0001
2002-10-22,179.39,179.39,179.39,179.39,100.0,0.0040999999999999995
2002-10-23,179.1,179.1,179.1,179.1,70.0,-0.0016
2002-10-24,178.94,178.94,178.94,178.94,90.0,-0.0009
2002-10-25,178.81,178.81,178.81,178.81,70.0,-0.0007000000000000001
2002-10-28,178.8,178.8,178.8,178.8,110.0,-0.0001
2002-10-29,177.92,177.92,177.92,177.92,100.0,-0.0049
2002-10-30,177.61,177.61,177.61,177.61,60.0,-0.0017000000000000001
2002-10-31,177.61,177.61,177.61,177.61,50.0,0.0
2002-11-01,177.35,177.35,177.35,177.35,80.0,-0.0015
2002-11-04,176.57,176.57,176.57,176.57,390.0,-0.0044
