Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2010-03-15,CTD,26.023364947226884,14872488260000.0,14872.48826,,,,,,,,,,,,,,
2010-03-16,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-03-17,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-18,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-03-19,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-22,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-23,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-24,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-03-25,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-26,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-03-29,CTD,25.436371752928533,14537018600000.0,14537.0186,,,,,,,,,,,,,,
2010-03-30,CTD,25.240707354829084,14425195380000.0,14425.19538,,,,,,,,,,,,,,
2010-03-31,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-04-01,CTD,25.827700549127435,14760665040000.0,14760.66504,,,,,,,,,,,,,,
2010-04-02,CTD,25.827700549127435,14760665040000.0,14760.66504,,,,,,,,,,,,,,
2010-04-05,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-04-06,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-04-07,CTD,25.632036151027982,14648841820000.0,14648.84182,,,,,,,,,,,,,,
2010-04-08,CTD,26.219029345326334,14984311480000.0,14984.31148,,,,,,,,,,,,,,
2010-04-09,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-04-12,CTD,28.17567332632084,16102543680000.0,16102.54368,,,,,,,,,,,,,,
2010-04-13,CTD,27.980008928221388,15990720460000.0,15990.72046,,,,,,,,,,,,,,
2010-04-14,CTD,28.762666520619188,16438013340000.0,16438.01334,,,,,,,,,,,,,,
2010-04-15,CTD,29.34965971491754,16773483000000.0,16773.483,,,,,,,,,,,,,,
2010-04-16,CTD,28.56700212251974,16326190120000.0,16326.19012,,,,,,,,,,,,,,
2010-04-19,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-04-20,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-04-21,CTD,27.00168693772413,15431604360000.0,15431.60436,,,,,,,,,,,,,,
2010-04-22,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-04-26,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-04-27,CTD,27.78434453012194,15878897240000.0,15878.89724,,,,,,,,,,,,,,
2010-04-28,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-04-29,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-05-04,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-05-05,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-05-06,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-05-07,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-05-10,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-05-11,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-05-12,CTD,27.00168693772413,15431604360000.0,15431.60436,,,,,,,,,,,,,,
2010-05-13,CTD,27.197351335823587,15543427580000.0,15543.42758,,,,,,,,,,,,,,
2010-05-14,CTD,27.39301573392304,15655250800000.0,15655.2508,,,,,,,,,,,,,,
2010-05-17,CTD,26.806022539624685,15319781140000.0,15319.78114,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,13.294669025330776,0.07521811923406657,2.5873631297127306,,
2010-05-18,CTD,26.806022539624685,15319781140000.0,15319.78114,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,13.294669025330776,0.07521811923406657,2.5873631297127306,,
2010-05-19,CTD,26.023364947226884,14872488260000.0,14872.48826,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,12.906503506343016,0.07748031830860005,2.5577313321063597,,
2010-05-20,CTD,26.023364947226884,14872488260000.0,14872.48826,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,12.906503506343016,0.07748031830860005,2.5577313321063597,,
2010-05-21,CTD,24.849378558630185,14201548940000.0,14201.54894,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,12.324255227861377,0.0811408057874495,2.511569290343197,,
2010-05-24,CTD,26.023364947226884,14872488260000.0,14872.48826,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,12.906503506343016,0.07748031830860005,2.5577313321063597,,
2010-05-25,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-05-26,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-05-27,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-05-28,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-05-31,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-06-01,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-06-02,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-06-03,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-06-04,CTD,25.957649379178488,8834034380000.0,8834.03438,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.666269000008258,0.13044154853794998,2.0368300563516275,,
2010-06-07,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-06-08,CTD,25.46478261881434,8666299550000.0,8666.29955,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.520706930387847,0.13296622367060687,2.017660140243907,,
2010-06-09,CTD,25.13620477857157,8554476330000.0,8554.47633,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.423665550640908,0.13470434424123034,2.004672944717096,,
2010-06-10,CTD,25.30049369869296,8610387940000.0,8610.38794,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.472186240514378,0.13382964070731343,2.0111876257382897,,
2010-06-11,CTD,25.46478261881434,8666299550000.0,8666.29955,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.520706930387847,0.13296622367060687,2.017660140243907,,
2010-06-14,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-06-15,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-06-16,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-06-17,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-06-18,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-06-21,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-06-22,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-06-23,CTD,25.30049369869296,8610387940000.0,8610.38794,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.472186240514378,0.13382964070731343,2.0111876257382897,,
2010-06-24,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-06-25,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-06-28,CTD,26.943382899906783,9169504040000.0,9169.50404,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.957393139249078,0.12566929676277105,2.074101451148859,,
2010-06-29,CTD,27.43624966027093,9337238870000.0,9337.23887,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,8.102955208869487,0.12341176448587414,2.0922288357414156,,
2010-06-30,CTD,26.7790939797854,9113592430000.0,9113.59243,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.9088724493756075,0.12644027404342678,2.067985224131423,,
2010-07-01,CTD,26.614805059664015,9057680820000.0,9057.68082,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.860351759502137,0.12722076956211406,2.0618313585570447,,
2010-07-02,CTD,26.286227219421253,8945857600000.0,8945.8576,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.763310379755198,0.12881102918143564,2.0494088385584877,,
2010-07-05,CTD,25.793360459057105,8778122770000.0,8778.12277,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.617748310134788,0.13127238642661768,2.0304808286729688,,
2010-07-06,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-07,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-08,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-09,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-12,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-13,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-14,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-15,CTD,25.30049369869296,8610387940000.0,8610.38794,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.472186240514378,0.13382964070731343,2.0111876257382897,,
2010-07-16,CTD,24.80762693832881,8442653110000.0,8442.65311,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.326624170893968,0.13648850774087065,1.991514860139585,,
2010-07-19,CTD,24.80762693832881,8442653110000.0,8442.65311,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.326624170893968,0.13648850774087065,1.991514860139585,,
2010-07-20,CTD,25.62907153893572,8722211160000.0,8722.21116,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.569227620261318,0.1321138760830874,2.0240910305741977,,
2010-07-21,CTD,24.80762693832881,8442653110000.0,8442.65311,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.326624170893968,0.13648850774087065,1.991514860139585,,
2010-07-22,CTD,24.314760177964654,8274918280000.0,8274.91828,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.181062101273557,0.13925516668117874,1.9714472970887755,,
2010-07-23,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-26,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-27,CTD,24.80762693832881,8442653110000.0,8442.65311,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.326624170893968,0.13648850774087065,1.991514860139585,,
2010-07-28,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-29,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-07-30,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-08-02,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-08-03,CTD,24.80762693832881,8442653110000.0,8442.65311,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.326624170893968,0.13648850774087065,1.991514860139585,,
2010-08-04,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-08-05,CTD,24.643338018207423,8386741500000.0,8386.7415,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.278103481020498,0.13739843112568478,1.9848703174209164,,
2010-08-06,CTD,24.314760177964654,8274918280000.0,8274.91828,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.181062101273557,0.13925516668117874,1.9714472970887755,,
2010-08-09,CTD,23.82189341760051,8107183450000.0,8107.18345,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.0355000316531475,0.1421363080603798,1.9509687657452348,,
2010-08-10,CTD,23.986182337721893,8163095060000.0,8163.09506,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.084020721526618,0.1411627717039393,1.957841645032997,,
2010-08-11,CTD,24.314760177964654,8274918280000.0,8274.91828,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.181062101273557,0.13925516668117874,1.9714472970887755,,
2010-08-12,CTD,23.986182337721893,8163095060000.0,8163.09506,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.084020721526618,0.1411627717039393,1.957841645032997,,
2010-08-13,CTD,23.986182337721893,8163095060000.0,8163.09506,2010.0,1.0,Q1 2010,2010-03-31,2010-05-15,1152325124515.0,1152.325124515,1152325124515.0,0.0,7.084020721526618,0.1411627717039393,1.957841645032997,,
2010-08-16,CTD,24.314760177964654,8274918280000.0,8274.91828,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,7.0768802613087525,0.14130520270718291,1.9568331695367431,,
2010-08-17,CTD,23.32902665723636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-08-18,CTD,23.32902665723636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-08-19,CTD,23.657604497479127,8051271840000.0,8051.27184,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.885613227219326,0.14523034722625683,1.9294341953486287,,
2010-08-20,CTD,23.493315577357745,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-08-23,CTD,23.493315577357745,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-08-24,CTD,22.343293136508063,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-08-25,CTD,21.357559615779767,7268509300000.0,7268.5093,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.216178607906336,0.16087053846349153,1.8271553462282104,,
2010-08-26,CTD,21.357559615779767,7268509300000.0,7268.5093,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.216178607906336,0.16087053846349153,1.8271553462282104,,
2010-08-27,CTD,21.357559615779767,7268509300000.0,7268.5093,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.216178607906336,0.16087053846349153,1.8271553462282104,,
2010-08-30,CTD,22.343293136508063,7603978960000.0,7603.97896,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.503079159040475,0.15377330882648768,1.87227578150868,,
2010-08-31,CTD,23.3437390978443,7827625400000.0,7827.6254,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.694346193129901,0.14937978571781574,1.9012633183819323,,
2010-09-01,CTD,24.010703072068424,8051271840000.0,8051.27184,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.885613227219326,0.14523034722625683,1.9294341953486287,,
2010-09-06,CTD,24.177444065624453,8107183450000.0,8107.18345,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.933429985741682,0.1442287586248409,1.9363546381932024,,
2010-09-07,CTD,24.010703072068424,8051271840000.0,8051.27184,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.885613227219326,0.14523034722625683,1.9294341953486287,,
2010-09-08,CTD,23.84396207851239,7995360230000.0,7995.36023,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.83779646869697,0.14624594405985836,1.9224655260325354,,
2010-09-09,CTD,23.17699810428827,7771713790000.0,7771.71379,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.646529434607544,0.15045446043504843,1.8940948289033197,,
2010-09-10,CTD,23.51048009140033,7883537010000.0,7883.53701,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.742162951652257,0.14832035461359122,1.9083807861507962,,
2010-09-13,CTD,23.51048009140033,7883537010000.0,7883.53701,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.742162951652257,0.14832035461359122,1.9083807861507962,,
2010-09-14,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
2010-09-15,CTD,23.67722108495636,7939448620000.0,7939.44862,2010.0,2.0,Q2 2010,2010-06-30,2010-08-14,1169289005106.0,1169.289005106,1169289005106.0,0.0,6.789979710174613,0.14727584507421274,1.9154479533738886,,
