Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2014-01-20,24694.2,25092.5,23499.3,24893.3,194210.0,0.0,33610.0,2076290000.0,33610.0,2076290000.0,0.0,0.0,1451314.0,0.46
2014-01-21,24893.3,24893.3,24495.0,24893.3,46500.0,0.0,105160.0,6628080000.0,105160.0,6628080000.0,0.0,0.0,1346154.0,0.46
2014-01-22,24295.9,24295.9,24096.7,24096.7,43440.0,-0.032,26080.0,1678080000.0,26080.0,1678080000.0,0.0,0.0,1320074.0,0.46
2014-01-23,23897.6,24893.3,23897.6,24893.3,85790.0,0.0331,25980.0,1792630000.0,25980.0,1792630000.0,0.0,0.0,1294094.0,0.46
2014-01-24,26287.4,26287.4,25092.5,25092.5,277690.0,0.008,33150.0,2316375000.0,33150.0,2316375000.0,0.0,0.0,1260944.0,0.46
2014-01-27,24495.0,26685.6,24495.0,26287.4,85610.0,0.047599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1260944.0,0.46
2014-02-06,27283.1,27880.5,27083.9,27681.4,62440.0,0.053,2000.0,134000000.0,2000.0,134000000.0,0.0,0.0,1258944.0,0.46
2014-02-07,27681.4,28876.3,26486.5,27681.4,87850.0,0.0,35000.0,2325500000.0,35000.0,2325500000.0,0.0,0.0,1223944.0,0.46
2014-02-10,27681.4,27880.5,27681.4,27681.4,52920.0,0.0,9500.0,628500000.0,9500.0,628500000.0,0.0,0.0,1214444.0,0.46
2014-02-11,27283.1,27283.1,26486.5,26486.5,50440.0,-0.0432,31600.0,2086730000.0,31600.0,2086730000.0,0.0,0.0,1182844.0,0.46
2014-02-12,26287.4,27083.9,26287.4,27083.9,78380.0,0.0226,14350.0,952125000.0,14350.0,952125000.0,0.0,0.0,1168494.0,0.46
2014-02-13,26486.5,26884.8,25490.8,25490.8,33430.0,-0.0588,29850.0,1938325000.0,30000.0,1948000000.0,150.0,9675000.0,1138644.0,0.46
2014-02-14,26287.4,26685.6,26287.4,26486.5,80850.0,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,1138644.0,0.46
2014-02-17,26685.6,26685.6,25889.1,25889.1,44970.0,-0.0226,33420.0,2154660000.0,47860.0,3087020000.0,14440.0,932360000.0,1105224.0,0.46
2014-02-18,26287.4,26287.4,25689.9,25889.1,111510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105224.0,0.46
2014-02-19,25689.9,25889.1,25490.8,25490.8,9300.0,-0.0154,6240.0,405360000.0,8000.0,518500000.0,1760.0,113140000.0,1098984.0,0.46
2014-02-20,25889.1,26088.2,25092.5,25490.8,99460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098984.0,0.46
2014-02-21,25895.4,25895.4,25895.4,25895.4,560.0,0.0159,250.0,15750000.0,250.0,15750000.0,0.0,0.0,1098734.0,0.46
2014-02-24,25895.4,26300.0,25086.2,25895.4,40950.0,0.0,30000.0,1889000000.0,30000.0,1889000000.0,0.0,0.0,1068734.0,0.46
2014-02-25,25895.4,25895.4,25086.2,25490.8,19450.0,-0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1068734.0,0.46
2014-02-26,25490.8,25490.8,25288.5,25490.8,12150.0,0.0,30050.0,1874140000.0,30050.0,1874140000.0,0.0,0.0,1040730.0,0.47
2014-02-27,25490.8,25490.8,25288.5,25288.5,77090.0,-0.0079,0.0,0.0,0.0,0.0,0.0,0.0,1040730.0,0.47
2014-02-28,25288.5,25490.8,25086.2,25490.8,5840.0,0.008,24000.0,1488000000.0,24000.0,1488000000.0,0.0,0.0,1016730.0,0.47
2014-03-03,25490.8,25490.8,25086.2,25490.8,64849.99999999999,0.0,30700.0,1918400000.0,30700.0,1918400000.0,0.0,0.0,986030.0,0.47
2014-03-04,25288.5,25288.5,24681.5,24681.5,4520.0,-0.0317,65580.0,4101250000.0,65580.0,4101250000.0,0.0,0.0,920450.0,0.47
2014-03-05,25490.8,25490.8,25086.2,25086.2,94300.0,0.016399999999999998,30000.0,1920965000.0,30000.0,1920965000.0,0.0,0.0,890450.0,0.47
2014-03-06,25490.8,25490.8,25086.2,25490.8,144870.0,0.0161,7410.0,501915000.0,7410.0,501915000.0,0.0,0.0,883040.0,0.47
2014-03-07,25288.5,25693.1,25288.5,25693.1,338560.0,0.0079,2000.0,135550000.0,2000.0,135550000.0,0.0,0.0,881040.0,0.47
2014-03-10,25490.8,27311.5,25490.8,27311.5,120460.0,0.063,200.0,13300000.0,200.0,13300000.0,0.0,0.0,880840.0,0.47
2014-03-11,27716.2,27716.2,27311.5,27311.5,42020.0,0.0,38000.0,2510100000.0,38000.0,2510100000.0,0.0,0.0,842840.0,0.47
2014-03-12,27311.5,27513.8,27311.5,27311.5,28490.0,0.0,-600.0,-37600000.0,1000.0,64000000.0,1600.0,101600000.0,843440.0,0.47
2014-03-13,26906.9,26906.9,26502.3,26906.9,12540.0,-0.0148,42000.0,2716500000.0,45000.0,2909500000.0,3000.0,193000000.0,801440.0,0.47
2014-03-14,26704.6,26906.9,26704.6,26704.6,91560.0,-0.0075,118380.0,7823185000.0,119380.0,7888685000.0,1000.0,65500000.0,683060.0,0.47
2014-03-17,26704.6,26704.6,25490.8,25895.4,113460.0,-0.030299999999999997,83000.0,5495500000.0,83000.0,5495500000.0,0.0,0.0,600060.0,0.48
2014-03-18,26502.3,26502.3,25895.4,26300.0,171810.0,0.015600000000000001,71280.0,4732580000.0,71330.0,4735930000.0,50.0,3350000.0,528780.0,0.48
2014-03-19,26704.6,27513.8,26300.0,27513.8,344470.0,0.0462,73760.0,4867960000.0,73760.0,4867960000.0,0.0,0.0,455020.0,0.48
2014-03-20,27311.5,27311.5,26704.6,26704.6,174940.0,-0.0294,68610.0,4556505000.0,68610.0,4556505000.0,0.0,0.0,386410.0,0.48
2014-03-21,26704.6,27109.2,26704.6,26704.6,222770.0,0.0,384320.0,25579665000.0,384320.0,25579665000.0,0.0,0.0,2090.0,0.49
2014-03-24,26502.3,27109.2,26502.3,26704.6,187260.0,0.0,50.0,3200000.0,50.0,3200000.0,0.0,0.0,2040.0,0.49
2014-03-25,26704.6,27311.5,26502.3,26906.9,167120.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-03-26,26704.6,27109.2,26704.6,26906.9,791060.0,0.0,-830.0,-52290000.0,0.0,0.0,830.0,52290000.0,2870.0,0.49
2014-03-27,26502.3,26704.6,25895.4,26704.6,30580.0,-0.0075,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,0.49
2014-03-28,26502.3,26502.3,25288.5,25895.4,34610.0,-0.030299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,0.49
2014-03-31,25895.4,25895.4,25490.8,25490.8,33110.0,-0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,0.49
2014-04-01,25490.8,25895.4,25490.8,25895.4,58520.0,0.0159,500.0,31750000.0,500.0,31750000.0,0.0,0.0,2370.0,0.49
2014-04-02,26097.7,26097.7,25086.2,25086.2,27200.0,-0.031200000000000002,330.0,21450000.0,330.0,21450000.0,0.0,0.0,2040.0,0.49
2014-04-03,25895.4,26300.0,25288.5,25490.8,34740.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-04-04,25490.8,26300.0,25490.8,26300.0,14950.0,0.0317,-1000.0,-67500000.0,0.0,0.0,1000.0,67500000.0,3040.0,0.49
2014-04-07,26300.0,26300.0,26300.0,26300.0,11670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,0.49
2014-04-08,26300.0,26704.6,26300.0,26704.6,28860.0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,0.49
2014-04-10,27109.2,27513.8,26300.0,27311.5,53440.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,0.49
2014-04-11,27311.5,27513.8,25490.8,27513.8,47110.0,0.0074,1000.0,67000000.0,1000.0,67000000.0,0.0,0.0,2040.0,0.49
2014-04-14,26502.3,27513.8,26502.3,27311.5,19730.0,-0.0074,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-04-15,27109.2,27311.5,26502.3,27109.2,9350.0,-0.0074,-150.0,-9375000.0,0.0,0.0,150.0,9375000.0,2190.0,0.49
2014-04-16,27109.2,27109.2,25490.8,26906.9,36700.0,-0.0075,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.49
2014-04-17,25895.4,26906.9,25693.1,25895.4,18570.0,-0.037599999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.49
2014-04-18,25693.1,25693.1,25086.2,25490.8,33860.0,-0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,0.49
2014-04-21,25895.4,25895.4,25288.5,25288.5,34270.0,-0.0079,150.0,9450000.0,150.0,9450000.0,0.0,0.0,2040.0,0.49
2014-04-22,25288.5,25288.5,24276.9,25288.5,66060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-04-23,24681.5,25490.8,24681.5,25490.8,10550.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-04-24,25490.8,26097.7,25490.8,25490.8,11290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.49
2014-04-25,25490.8,25490.8,25490.8,25490.8,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.49
2014-04-28,25490.8,25490.8,24883.8,24883.8,5110.0,-0.023799999999999998,-720.0,-41050000.0,0.0,0.0,720.0,41050000.0,723.0,0.49
2014-04-29,24681.5,25086.2,24681.5,25086.2,3660.0,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.49
2014-05-05,24681.5,24681.5,24276.9,24276.9,16730.0,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.49
2014-05-06,24276.9,24276.9,23063.1,23467.7,16460.0,-0.0333,0.0,0.0,0.0,0.0,0.0,0.0,723.0,0.49
2014-05-07,23467.7,23872.3,23467.7,23872.3,5950.0,0.0172,720.0,41760000.0,720.0,41760000.0,0.0,0.0,3.0,0.49
2014-05-08,22456.2,22860.8,22253.8,22253.8,78330.0,-0.0678,-2000.0,-110000000.0,0.0,0.0,2000.0,110000000.0,2003.0,0.49
2014-05-09,22051.5,23467.7,22051.5,23467.7,17880.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.49
2014-05-12,23467.7,23467.7,22253.8,22253.8,19750.0,-0.051699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,0.49
2014-05-13,22253.8,22253.8,21849.2,22253.8,28630.0,0.0,-4000.0,-228000000.0,0.0,0.0,4000.0,228000000.0,6003.0,0.49
2014-05-14,22658.5,23265.4,22658.5,23265.4,6660.0,0.0455,-1030.0,-58710000.0,2000.0,113050000.0,3030.0,171760000.0,7033.0,0.49
2014-05-15,23467.7,23467.7,22253.8,23063.1,16129.999999999998,-0.0087,0.0,0.0,0.0,0.0,0.0,0.0,7033.0,0.49
2014-05-16,24276.9,24276.9,22658.5,23063.1,9370.0,0.0,-4000.0,-228585000.0,0.0,0.0,4000.0,228585000.0,11033.0,0.49
2014-05-19,23063.1,23063.1,22456.2,22860.8,12380.0,-0.0088,1000.0,61500000.0,4000.0,230000000.0,3000.0,168500000.0,10033.0,0.49
2014-05-20,23265.4,23265.4,23265.4,23265.4,20.0,0.0177,3030.0,177255000.0,37000.0,2266410000.0,33970.0,2089155000.0,7003.0,0.49
2014-05-21,23063.1,23265.4,22658.5,23265.4,24100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7003.0,0.49
2014-05-22,23265.4,23265.4,22253.8,23265.4,28930.0,0.0,4000.0,244000000.0,4000.0,244000000.0,0.0,0.0,3003.0,0.49
2014-05-23,23670.0,23670.0,23670.0,23670.0,10340.0,0.0174,3000.0,186000000.0,3000.0,186000000.0,0.0,0.0,3.0,0.49
2014-05-27,24681.5,24681.5,23872.3,24681.5,15120.0,0.042699999999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.49
2014-05-28,25086.2,25086.2,24681.5,24681.5,16990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.49
2014-05-29,24681.5,24883.8,24276.9,24883.8,11970.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-05-30,24681.5,25086.2,24681.5,25086.2,6200.0,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-02,24276.9,24883.8,24276.9,24883.8,17230.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-04,24074.6,24074.6,24074.6,24074.6,20.0,-0.0325,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-05,23872.3,24883.8,23872.3,24883.8,40.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-06,24276.9,24883.8,24074.6,24883.8,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-10,24276.9,24883.8,24276.9,24883.8,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-12,24276.9,25086.2,24276.9,24883.8,27590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-13,24883.8,24883.8,24883.8,24883.8,2029.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-16,24681.5,24681.5,24681.5,24681.5,8770.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-17,24479.2,26097.7,24479.2,26097.7,23170.0,0.0574,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-18,26300.0,26300.0,24883.8,25086.2,2260.0,-0.0388,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-19,25490.8,25490.8,24681.5,24681.5,40.0,-0.0161,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-20,25490.8,25895.4,24883.8,24883.8,11270.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-06-23,25086.2,25086.2,25086.2,25086.2,24270.0,0.008100000000000001,-100.0,-6300000.0,0.0,0.0,100.0,6300000.0,106.0,0.49
2014-06-24,25086.2,25490.8,25086.2,25490.8,2280.0,0.0161,-3000.0,-186000000.0,0.0,0.0,3000.0,186000000.0,3106.0,0.49
2014-06-25,25901.9,26313.0,25901.9,26313.0,750.0,0.0323,-1000.0,-63000000.0,0.0,0.0,1000.0,63000000.0,4106.0,0.49
2014-06-26,25285.2,25696.3,25285.2,25696.3,10120.0,-0.023399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,0.49
2014-06-30,25696.3,25901.9,25285.2,25285.2,11260.0,-0.016,-1910.0,-118925000.0,100.0,6250000.0,2010.0,125175000.0,6016.0,0.49
2014-07-01,25079.6,25901.9,25079.6,25901.9,500.0,0.024399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6016.0,0.49
2014-07-02,25901.9,26107.5,25901.9,26107.5,4420.0,0.0079,2010.0,125610000.0,24000.0,1580980000.0,21990.0,1455370000.0,4006.0,0.49
2014-07-03,26107.5,26107.5,26107.5,26107.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-04,25901.9,26107.5,25490.8,25490.8,8770.0,-0.0236,2010.0,126630000.0,2010.0,126630000.0,0.0,0.0,0.0,0.49
2014-07-07,25696.3,25901.9,25696.3,25901.9,6700.0,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-08,25696.3,25696.3,25490.8,25490.8,26060.0,-0.0159,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-09,25901.9,25901.9,25901.9,25901.9,20.0,0.0161,1990.0,125370000.0,1990.0,125370000.0,0.0,0.0,0.0,0.49
2014-07-10,25696.3,25696.3,25696.3,25696.3,190.0,-0.0079,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-15,25696.3,25696.3,25490.8,25490.8,11440.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-16,25696.3,25696.3,25696.3,25696.3,3100.0,0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-17,25696.3,25696.3,25696.3,25696.3,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,25285.2,25696.3,25079.6,25696.3,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-21,25285.2,25285.2,25285.2,25285.2,6530.0,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-22,25490.8,25696.3,25285.2,25696.3,7150.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,25696.3,25696.3,25696.3,25696.3,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-24,25490.8,25696.3,25490.8,25696.3,3530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-25,25696.3,25696.3,25490.8,25696.3,13230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-28,25696.3,25696.3,25696.3,25696.3,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,25696.3,25696.3,25696.3,25696.3,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-07-31,24874.1,25696.3,24874.1,25696.3,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,25079.6,25079.6,25079.6,25079.6,14060.0,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,25079.6,25079.6,25079.6,25079.6,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,24874.1,25490.8,24874.1,25490.8,40.0,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,25079.6,25079.6,25079.6,25079.6,3730.0,-0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,24668.5,25079.6,24668.5,25079.6,16840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,24874.1,25285.2,24668.5,25285.2,21500.0,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,25079.6,25285.2,25079.6,25079.6,1340.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,24874.1,24874.1,24874.1,24874.1,2280.0,-0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,24668.5,25079.6,24668.5,25079.6,7370.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-08-15,25079.6,25079.6,24874.1,24874.1,7340.0,-0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-08-18,24874.1,24874.1,24668.5,24668.5,7470.0,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,25079.6,25079.6,25079.6,25079.6,670.0,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,24668.5,24668.5,24257.3,24668.5,2029.9999999999998,-0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,24257.3,25079.6,24257.3,24462.9,18740.0,-0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,24462.9,25285.2,24462.9,25285.2,210.0,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-08-25,25285.2,25901.9,24462.9,25079.6,24850.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-08-26,25079.6,25079.6,25079.6,25079.6,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,25079.6,25079.6,24874.1,25079.6,17710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,25079.6,25490.8,25079.6,25490.8,6010.0,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,25490.8,25490.8,25490.8,25490.8,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,24874.1,25285.2,24874.1,25285.2,19380.0,-0.008100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-09-04,24874.1,25285.2,24874.1,25285.2,6180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-09-05,25285.2,25285.2,25285.2,25285.2,6530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-09-08,25285.2,25696.3,25079.6,25285.2,24020.0,0.0,-3500.0,-213500000.0,0.0,0.0,3500.0,213500000.0,6.0,0.49
2014-09-09,25285.2,25285.2,24874.1,25285.2,51730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-09-10,25696.3,25696.3,24668.5,25285.2,26710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,25490.8,25490.8,25490.8,25490.8,20.0,0.008100000000000001,-3000.0,-181500000.0,0.0,0.0,3000.0,181500000.0,6.0,0.49
2014-09-12,25079.6,26929.8,25079.6,26929.8,33340.0,0.0565,-2300.0,-139150000.0,0.0,0.0,2300.0,139150000.0,3506.0,0.0
2014-09-15,25696.3,26107.5,25696.3,25696.3,21670.0,-0.0458,3500.0,215250000.0,3500.0,215250000.0,0.0,0.0,0.0,0.0
2014-09-16,25490.8,25696.3,25285.2,25696.3,7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.49
2014-09-17,25696.3,25696.3,25490.8,25696.3,14560.0,0.0,-1800.0,-109750000.0,200.0,12250000.0,2000.0,122000000.0,3006.0,0.49
2014-09-18,25696.3,25696.3,25079.6,25696.3,47230.0,0.0,5100.0,318750000.0,5100.0,318750000.0,0.0,0.0,0.0,0.0
2014-09-19,26313.0,26724.2,25901.9,25901.9,29900.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2014-09-22,26107.5,26724.2,26107.5,26724.2,31170.0,0.0317,-500.0,-32750000.0,0.0,0.0,500.0,32750000.0,12.0,0.0
2014-09-23,27135.3,27135.3,26313.0,26313.0,13090.0,-0.0154,-8000.0,-500000000.0,1854173.0,129792110000.0,1862173.0,130292110000.0,2012.0,0.49
2014-09-24,26724.2,26724.2,26724.2,26724.2,20.0,0.015600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0
2014-09-25,26724.2,26929.8,26518.6,26724.2,33710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0
2014-09-26,27135.3,27340.9,26724.2,27135.3,61130.0,0.0154,320.0,20000000.0,320.0,20000000.0,0.0,0.0,2192.0,0.0
2014-09-29,27340.9,27340.9,27135.3,27135.3,2820.0,0.0,10190.0,652160000.0,10190.0,652160000.0,0.0,0.0,0.0,0.0
2014-09-30,27135.3,27135.3,27135.3,27135.3,2050.0,0.0,-5500.0,-357500000.0,0.0,0.0,5500.0,357500000.0,0.0,0.0
2014-10-01,25285.2,27135.3,25285.2,26929.8,8360.0,-0.0076,-1310.0,-84460000.0,158580.0,11021310000.0,159890.0,11105770000.0,0.0,0.0
2014-10-02,26929.8,26929.8,25490.8,25901.9,20680.0,-0.0382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-03,26724.2,26724.2,25490.8,26107.5,31120.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.49
2014-10-06,25901.9,26107.5,25901.9,26107.5,320.0,0.0,5000.0,330000000.0,5500.0,363000000.0,500.0,33000000.0,0.0,0.49
2014-10-07,26107.5,26107.5,25490.8,25901.9,30860.0,-0.0079,1310.0,87115000.0,1310.0,87115000.0,0.0,0.0,0.0,0.0
2014-10-08,25901.9,26107.5,25490.8,26107.5,29720.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-10-09,25696.3,25696.3,25490.8,25696.3,18670.0,-0.015700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-10-10,25490.8,25490.8,25285.2,25285.2,32009.999999999996,-0.016,300.0,19650000.0,500.0,32750000.0,200.0,13100000.0,2.0,0.0
2014-10-13,25079.6,25285.2,25079.6,25285.2,4670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,25079.6,25901.9,25079.6,25696.3,3810.0,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,25490.8,25490.8,25490.8,25490.8,1870.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,25696.3,25696.3,24668.5,25079.6,19080.0,-0.0161,200.0,12600000.0,200.0,12600000.0,0.0,0.0,0.0,0.0
2014-10-17,24874.1,25079.6,23435.1,24874.1,26810.0,-0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
